Pos,ID,Name,BV,SV,Team,1_xMins,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,10_xMins,11_xMins,12_xMins,1_Pts,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts,10_Pts,11_Pts,12_Pts
D,230,Fofana,4.5,4.5,Chelsea,25.05,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25,1.09,0.72,0.79,0.69,0.67,0.76,0.64,0.70,0.85,0.67,0.81,0.81
D,231,M.Sarr,4.5,4.5,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,232,Tosin,4.5,4.5,Chelsea,61.50,80.25,80.25,72.30,72.30,72.30,72.30,72.30,72.30,72.30,72.30,72.30,2.91,3.63,3.99,3.12,2.90,3.35,2.77,3.15,4.07,2.85,3.66,3.78
D,233,Acheampong,4.0,4.0,Chelsea,17.70,13.80,13.80,13.80,13.80,13.80,13.80,13.80,13.80,13.80,13.80,13.80,0.81,0.60,0.64,0.57,0.55,0.61,0.51,0.58,0.74,0.54,0.67,0.68
D,234,Anselmino,4.0,4.0,Chelsea,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,235,Palmer,10.5,10.5,Chelsea,84.60,84.60,84.60,84.60,84.60,84.60,84.60,84.60,84.60,84.60,84.60,84.60,6.85,6.38,6.71,6.52,5.87,6.72,5.75,5.90,8.42,6.10,7.04,7.01
M,236,Neto,7.0,7.0,Chelsea,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,81.00,4.37,4.13,4.33,4.15,3.78,4.23,3.63,3.79,5.25,3.88,4.49,4.46
M,237,Enzo,6.5,6.5,Chelsea,83.85,83.85,83.85,83.85,83.85,83.85,83.85,83.85,83.85,83.85,83.85,83.85,4.23,4.05,4.14,4.08,3.84,4.10,3.69,3.71,4.88,3.99,4.35,4.35
M,238,Estêvão,6.5,6.5,Chelsea,13.20,13.20,13.20,13.20,13.20,13.20,13.20,13.20,13.20,13.20,13.20,13.20,0.78,0.73,0.76,0.75,0.69,0.76,0.68,0.69,0.91,0.71,0.78,0.79
M,239,Gittens,6.5,6.5,Chelsea,52.50,52.50,52.50,52.50,52.50,52.50,52.50,52.50,52.50,52.50,52.50,52.50,2.98,2.85,2.99,2.87,2.66,2.92,2.58,2.69,3.58,2.72,3.05,3.10
M,240,Nkunku,6.0,6.0,Chelsea,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,1.32,1.24,1.28,1.26,1.15,1.27,1.11,1.14,1.55,1.18,1.33,1.33
M,241,Caicedo,5.5,5.5,Chelsea,84.30,84.30,84.30,84.30,84.30,84.30,84.30,84.30,84.30,84.30,84.30,84.30,3.60,3.45,3.42,3.44,3.40,3.44,3.29,3.17,3.84,3.59,3.54,3.52
M,242,Dewsbury-Hall,5.0,5.0,Everton,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,78.15,3.49,3.64,3.51,3.59,3.02,3.99,3.70,2.95,3.88,3.92,3.68,3.41
M,243,George,5.0,5.0,Chelsea,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,5.10,0.28,0.26,0.27,0.26,0.25,0.27,0.24,0.25,0.33,0.25,0.28,0.29
M,244,Lavia,5.0,5.0,Chelsea,0.00,9.60,9.60,9.60,9.60,9.60,9.60,9.60,9.60,9.60,9.60,9.60,0.00,0.36,0.36,0.36,0.35,0.36,0.34,0.34,0.38,0.36,0.37,0.36
M,245,Mudryk,5.0,5.0,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,246,Andrey Santos,4.5,4.5,Chelsea,14.10,14.10,14.10,14.10,14.10,14.10,14.10,14.10,14.10,14.10,14.10,14.10,0.72,0.69,0.70,0.69,0.66,0.71,0.64,0.64,0.82,0.68,0.73,0.73
M,247,D.Essugo,4.5,4.5,Chelsea,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.07,0.07
M,248,Paez,4.5,4.5,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,249,João Pedro,7.5,7.5,Chelsea,73.50,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,4.61,4.07,4.30,4.25,3.90,4.27,3.71,3.77,5.26,4.05,4.46,4.47
F,250,Delap,6.5,6.5,Chelsea,38.55,35.85,35.85,35.85,35.85,35.85,35.85,35.85,35.85,35.85,35.85,35.85,2.43,2.15,2.23,2.17,1.98,2.21,1.92,1.95,2.73,2.07,2.31,2.30
F,251,N.Jackson,6.5,6.5,Chelsea,0.00,16.80,16.80,16.80,16.80,16.80,16.80,16.80,16.80,16.80,16.80,16.80,0.00,1.09,1.15,1.11,1.02,1.12,1.00,1.01,1.39,1.05,1.18,1.20
F,252,Marc Guiu,4.5,4.5,Sunderland,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,0.79,0.74,0.78,0.68,0.73,0.67,0.67,0.74,0.63,0.70,0.63,0.67
G,253,Henderson,5.0,5.0,Crystal Palace,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.51,3.42,2.63,3.76,3.00,2.43,3.13,3.33,2.30,3.35,3.16,3.24
G,254,Benitez,4.0,4.0,Crystal Palace,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
G,255,Matthews,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,256,Muñoz,5.5,5.5,Crystal Palace,87.60,87.60,87.60,87.60,87.60,87.60,87.60,87.60,87.60,87.60,87.60,87.60,2.82,4.39,3.46,5.59,4.12,3.20,3.91,4.32,2.76,4.51,4.23,4.00
D,257,Lacroix,5.0,5.0,Crystal Palace,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,2.98,4.29,3.50,5.08,3.99,3.47,4.01,4.31,3.23,4.45,4.26,4.00
D,258,Mitchell,5.0,5.0,Crystal Palace,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,77.85,2.39,3.76,2.91,4.57,3.50,2.70,3.38,3.58,2.43,3.79,3.57,3.47
D,259,Sosa,5.0,5.0,Crystal Palace,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,20.55,0.73,0.93,0.81,1.11,0.89,0.78,0.87,0.92,0.72,0.96,0.91,0.89
D,260,Guéhi,4.5,4.5,Crystal Palace,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,2.41,3.74,2.91,4.54,3.48,2.93,3.41,3.71,2.61,3.77,3.61,3.45
D,261,Richards,4.5,4.5,Crystal Palace,83.70,83.70,83.70,83.70,83.70,83.70,83.70,83.70,83.70,83.70,83.70,83.70,2.81,4.04,3.22,4.75,3.80,3.31,3.83,4.09,3.05,4.21,4.05,3.73
D,262,Chadi Riad,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,263,Clyne,4.0,4.0,Crystal Palace,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,0.68,0.85,0.74,0.94,0.81,0.76,0.82,0.85,0.71,0.88,0.84,0.80
D,264,Holding,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,265,Kporha,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,266,Eze,7.5,7.5,Crystal Palace,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,4.14,4.87,4.31,6.09,4.74,4.26,4.30,5.11,3.56,5.45,5.00,4.56
M,267,Sarr,6.5,6.5,Crystal Palace,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,80.40,3.71,4.41,3.86,5.33,4.26,3.75,3.86,4.45,3.23,4.74,4.33,4.13
M,268,Doucouré,5.0,5.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,269,Esse,5.0,5.0,Crystal Palace,11.40,11.40,11.40,11.40,11.40,11.40,11.40,11.40,11.40,11.40,11.40,11.40,0.52,0.57,0.53,0.69,0.56,0.53,0.53,0.60,0.48,0.63,0.58,0.56
M,270,Hughes,5.0,5.0,Crystal Palace,71.70,57.45,57.45,57.45,57.45,57.45,57.45,57.45,57.45,57.45,57.45,57.45,2.45,2.15,2.06,2.46,2.21,2.11,2.10,2.29,1.90,2.31,2.21,2.15
M,271,Kamada,5.0,5.0,Crystal Palace,0.00,50.70,50.70,50.70,50.70,50.70,50.70,50.70,50.70,50.70,50.70,50.70,0.00,1.98,1.81,2.32,1.93,1.79,1.83,2.03,1.59,2.09,2.01,1.92
M,272,Lerma,5.0,5.0,Crystal Palace,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,25.50,0.94,1.00,0.97,1.10,1.02,0.99,0.97,1.05,0.92,1.06,1.01,1.00
M,273,Wharton,5.0,5.0,Crystal Palace,75.00,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,68.40,3.15,3.21,3.08,3.71,3.34,3.14,3.16,3.41,2.77,3.55,3.33,3.23
M,274,Agbinone,4.5,4.5,Crystal Palace,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03
M,275,Ahamada,4.5,4.5,Crystal Palace,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.07,0.05,0.07,0.06,0.06
M,276,Devenny,4.5,4.5,Crystal Palace,19.50,19.50,19.50,19.50,19.50,19.50,19.50,19.50,19.50,19.50,19.50,19.50,0.88,0.94,0.89,1.10,0.93,0.88,0.89,0.97,0.80,1.02,0.96,0.92
M,277,Ebiowei,4.5,4.5,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,278,J.Rak-Sakyi,4.5,4.5,Crystal Palace,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
M,279,M.França,4.5,4.5,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,280,Ozoh,4.5,4.5,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,281,Rodney,4.5,4.5,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01
M,282,Umeh,4.5,4.5,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
F,283,Mateta,7.5,7.5,Crystal Palace,84.15,84.15,84.15,84.15,84.15,84.15,84.15,84.15,84.15,84.15,84.15,84.15,4.08,4.71,4.30,5.89,4.54,4.12,4.10,4.91,3.43,5.26,4.83,4.48
F,284,Nketiah,5.5,5.5,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,285,Édouard,5.0,5.0,Crystal Palace,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55,0.12,0.15,0.13,0.17,0.14,0.13,0.13,0.15,0.11,0.16,0.15,0.14
F,286,Marsh,4.5,4.5,Crystal Palace,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
G,287,Pickford,5.5,5.5,Everton,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.41,3.63,3.62,3.33,2.49,3.83,3.91,2.43,3.43,3.87,3.92,3.13
G,288,Travers,4.5,4.5,Everton,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.02,0.04,0.04,0.03,0.03,0.04,0.04,0.03
G,289,Tyrer,4.0,4.0,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,290,Branthwaite,5.5,5.5,Everton,0.00,0.00,0.00,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,0.00,0.00,0.00,3.97,2.99,4.49,4.38,2.73,4.15,4.48,4.55,3.59
D,291,Tarkowski,5.5,5.5,Everton,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,4.07,4.38,4.14,4.11,3.14,4.75,4.51,2.92,4.35,4.71,4.77,3.74
D,292,Mykolenko,5.0,5.0,Everton,25.65,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,1.00,3.22,3.21,3.11,2.15,3.57,3.36,2.05,3.28,3.55,3.47,2.76
D,293,O'Brien,5.0,5.0,Everton,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,84.45,3.17,3.44,3.31,3.33,2.24,3.86,3.57,2.09,3.49,3.86,3.67,2.87
D,294,Coleman,4.5,4.5,Everton,18.90,18.90,18.90,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,10.95,0.77,0.81,0.79,0.44,0.36,0.47,0.45,0.36,0.44,0.47,0.45,0.41
D,295,Keane,4.5,4.5,Everton,79.95,79.95,79.95,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,3.39,3.70,3.44,0.55,0.48,0.60,0.59,0.45,0.58,0.60,0.60,0.52
D,296,Patterson,4.5,4.5,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,297,Dixon,4.0,4.0,Everton,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,0.08,0.08,0.08,0.08,0.07,0.09,0.09,0.07,0.09,0.09,0.09,0.08
D,298,Welch,4.0,4.0,Everton,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,0.09,0.09,0.09,0.09,0.08,0.10,0.09,0.08,0.09,0.10,0.10,0.09
M,299,Ndiaye,6.5,6.5,Everton,76.65,76.65,76.65,76.65,76.65,76.65,76.65,76.65,76.65,76.65,76.65,76.65,4.15,4.36,4.12,4.41,3.39,4.72,4.44,3.34,4.59,4.81,4.35,3.90
M,300,McNeil,6.0,6.0,Everton,54.75,43.20,43.20,43.20,43.20,43.20,43.20,43.20,43.20,43.20,43.20,43.20,2.57,2.09,1.99,2.08,1.73,2.27,2.14,1.75,2.19,2.23,2.14,1.94
M,301,Alcaraz,5.5,5.5,Everton,66.75,53.10,53.10,53.10,53.10,53.10,53.10,53.10,53.10,53.10,53.10,53.10,2.91,2.40,2.26,2.37,1.91,2.51,2.39,1.95,2.48,2.57,2.41,2.17
M,302,Gana,5.5,5.5,Everton,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,2.88,3.03,3.00,2.99,2.78,3.17,3.13,2.55,3.29,3.14,3.00,2.97
M,303,Garner,5.0,5.0,Everton,73.80,73.80,73.80,73.80,73.80,73.80,73.80,73.80,73.80,73.80,73.80,73.80,2.71,2.77,2.72,2.76,2.50,2.95,2.84,2.35,2.96,2.94,2.79,2.69
M,304,Iroegbunam,5.0,5.0,Everton,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,26.40,0.93,0.94,0.92,0.93,0.89,0.98,0.95,0.86,0.99,0.97,0.94,0.93
M,305,Armstrong,4.5,4.5,Everton,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,11.10,0.43,0.44,0.43,0.44,0.40,0.47,0.45,0.38,0.47,0.47,0.45,0.42
M,306,Bates,4.5,4.5,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,307,Ebere,4.5,4.5,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,308,Heath,4.5,4.5,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,309,Metcalfe,4.5,4.5,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,310,Barry,6.0,6.0,Everton,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,1.89,1.92,1.79,1.91,1.58,2.06,1.92,1.62,2.00,2.03,1.91,1.75
F,311,Beto,5.5,5.5,Everton,55.50,55.50,55.50,55.50,55.50,55.50,55.50,55.50,55.50,55.50,55.50,55.50,2.74,2.83,2.59,2.83,2.25,2.97,2.79,2.28,2.86,3.04,2.81,2.50
F,312,Y.Chermiti,5.0,5.0,Everton,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,0.41,0.43,0.41,0.43,0.35,0.46,0.44,0.36,0.45,0.46,0.43,0.39
F,313,Sherif,4.5,4.5,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02
G,314,Leno,5.0,5.0,Fulham,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.78,3.27,2.76,3.81,3.47,2.76,3.18,2.72,2.66,3.81,3.25,3.97
G,315,Benda,4.0,4.0,Fulham,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,316,Robinson,5.0,5.0,Fulham,0.00,0.00,15.30,85.65,85.65,85.65,85.65,85.65,85.65,85.65,85.65,85.65,0.00,0.00,0.53,4.26,3.88,2.90,3.09,2.99,2.82,4.16,3.46,4.77
D,317,Andersen,4.5,4.5,Fulham,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,3.30,3.91,2.84,4.44,4.22,3.30,3.59,3.54,3.10,4.25,3.77,4.72
D,318,Bassey,4.5,4.5,Fulham,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,87.75,2.83,3.44,2.38,4.04,3.69,2.86,3.10,3.07,2.70,3.89,3.36,4.38
D,319,Castagne,4.5,4.5,Fulham,23.55,23.55,23.55,23.55,23.55,23.55,23.55,23.55,23.55,23.55,23.55,23.55,0.83,0.94,0.76,1.02,0.98,0.82,0.87,0.85,0.81,1.02,0.91,1.12
D,320,Diop,4.5,4.5,Fulham,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,20.85,0.75,0.80,0.70,0.86,0.85,0.74,0.77,0.75,0.73,0.84,0.78,0.90
D,321,J.Cuenca,4.5,4.5,Fulham,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,10.65,0.41,0.44,0.38,0.47,0.46,0.40,0.42,0.41,0.40,0.46,0.42,0.49
D,322,Tete,4.5,4.5,Fulham,73.95,73.95,73.95,73.95,73.95,73.95,73.95,73.95,73.95,73.95,73.95,73.95,2.48,3.07,2.12,3.60,3.30,2.54,2.69,2.57,2.45,3.47,2.97,3.98
D,323,Amissah,4.0,4.0,Fulham,32.70,32.70,29.10,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,1.47,1.70,1.18,0.16,0.16,0.14,0.15,0.14,0.14,0.16,0.15,0.17
M,324,Iwobi,6.5,6.5,Fulham,75.30,75.30,75.30,75.30,75.30,75.30,75.30,75.30,75.30,75.30,75.30,75.30,3.55,3.95,3.24,4.20,4.16,3.49,3.62,3.21,3.33,4.04,3.49,4.66
M,325,Smith Rowe,6.0,6.0,Fulham,36.30,36.30,36.30,36.30,36.30,36.30,36.30,36.30,36.30,36.30,36.30,36.30,1.81,1.93,1.65,2.07,2.10,1.75,1.81,1.63,1.69,2.01,1.73,2.27
M,326,Adama,5.5,5.5,Fulham,39.90,39.90,39.90,39.90,39.90,39.90,39.90,39.90,39.90,39.90,39.90,39.90,1.92,2.10,1.79,2.26,2.27,1.87,1.96,1.80,1.81,2.17,1.89,2.48
M,327,Andreas,5.5,5.5,Fulham,44.10,44.10,44.10,44.10,44.10,44.10,44.10,44.10,44.10,44.10,44.10,44.10,2.05,2.23,1.88,2.39,2.41,2.01,2.10,1.88,1.94,2.37,2.01,2.68
M,328,Sessegnon,5.5,5.5,Fulham,53.55,53.55,53.55,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,2.11,2.27,1.94,1.16,1.17,1.02,1.05,0.99,1.01,1.13,1.04,1.24
M,329,Wilson,5.5,5.5,Fulham,63.00,63.00,63.00,63.00,63.00,63.00,63.00,63.00,63.00,63.00,63.00,63.00,2.98,3.29,2.71,3.60,3.55,2.93,3.07,2.74,2.83,3.43,2.98,4.01
M,330,Berge,5.0,5.0,Fulham,77.70,77.70,77.70,77.70,77.70,77.70,77.70,77.70,77.70,77.70,77.70,77.70,2.90,3.15,2.64,3.26,3.29,2.81,2.98,2.68,2.90,3.22,2.90,3.56
M,331,Cairney,5.0,5.0,Fulham,16.50,16.50,16.50,16.50,16.50,16.50,16.50,16.50,16.50,16.50,16.50,16.50,0.66,0.69,0.61,0.72,0.73,0.64,0.67,0.61,0.63,0.71,0.65,0.79
M,332,Lukić,5.0,5.0,Fulham,74.40,74.40,74.40,74.40,74.40,74.40,74.40,74.40,74.40,74.40,74.40,74.40,2.60,2.83,2.40,2.87,2.92,2.56,2.68,2.45,2.54,2.92,2.63,3.16
M,333,Godo,4.5,4.5,Fulham,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,0.13,0.14,0.12,0.14,0.14,0.13,0.13,0.12,0.13,0.14,0.13,0.15
M,334,Harris,4.5,4.5,Fulham,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,335,King,4.5,4.5,Fulham,31.65,31.65,31.65,31.65,31.65,31.65,31.65,31.65,31.65,31.65,31.65,31.65,1.40,1.49,1.29,1.56,1.58,1.37,1.43,1.31,1.36,1.54,1.38,1.70
M,336,Reed,4.5,4.5,Fulham,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,0.44,0.45,0.42,0.47,0.48,0.43,0.43,0.42,0.43,0.46,0.43,0.49
F,337,Raúl,6.5,6.5,Fulham,69.90,69.90,69.90,69.90,69.90,69.90,69.90,69.90,69.90,69.90,69.90,69.90,3.57,3.81,3.15,4.18,4.24,3.43,3.59,3.16,3.27,3.97,3.35,4.66
F,338,Muniz,5.5,5.5,Fulham,31.50,31.50,31.50,31.50,31.50,31.50,31.50,31.50,31.50,31.50,31.50,31.50,1.76,1.93,1.57,2.06,2.09,1.72,1.77,1.56,1.65,1.97,1.66,2.31
G,339,Meslier,4.5,4.5,Leeds United,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
G,340,Cairns,4.0,4.0,Leeds United,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,341,Darlow,4.0,4.0,Leeds United,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60,3.60,0.13,0.09,0.11,0.11,0.12,0.11,0.11,0.13,0.13,0.10,0.11,0.11
D,342,Bogle,4.5,4.5,Leeds United,31.95,79.50,79.50,79.50,79.50,79.50,79.50,79.50,79.50,79.50,79.50,79.50,1.40,1.99,2.88,2.83,3.09,3.24,3.21,3.72,3.68,2.55,2.77,3.08
D,343,Struijk,4.5,4.5,Leeds United,81.60,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,3.81,1.05,1.31,1.31,1.33,1.46,1.40,1.56,1.54,1.25,1.26,1.36
D,344,Bijol,4.0,4.0,Leeds United,0.00,76.50,76.50,76.50,76.50,76.50,76.50,76.50,76.50,76.50,76.50,76.50,0.00,2.44,3.09,3.14,3.09,3.45,3.29,3.82,3.65,2.87,2.96,3.12
D,345,Bornauw,4.0,4.0,Leeds United,23.10,11.40,11.40,11.40,11.40,11.40,11.40,11.40,11.40,11.40,11.40,11.40,1.00,0.39,0.43,0.44,0.43,0.46,0.44,0.48,0.47,0.42,0.42,0.44
